username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
WONHOJW;2014-07-03 18:49;0;1;"vomitting at how cute @jeyyounit11 and @sammrochelle are together";;@jeyyounit11 @sammrochelle;;"484831313569267712";https://twitter.com/WONHOJW/status/484831313569267712
FilzaAnuar;2014-07-03 17:55;0;0;"But seriously though, I thought I was going to die. You know, the non-stop- vomitting -can't-breathe situation. God.";;;;"484817766751293440";https://twitter.com/FilzaAnuar/status/484817766751293440
FilzaAnuar;2014-07-03 17:54;0;0;"While everyone is enjoying their food in their room, I'm here alone in the toilet, vomitting to death. (Over reacting)";;;;"484817427390160897";https://twitter.com/FilzaAnuar/status/484817427390160897
hanisfhz;2014-07-03 17:45;0;0;"Bloated. Now I feel like vomitting lol";;;;"484815140345233408";https://twitter.com/hanisfhz/status/484815140345233408
Aqidaaaa;2014-07-03 17:36;0;0;"i just feel like vomitting or even stomuch ache x";;;;"484812856206979073";https://twitter.com/Aqidaaaa/status/484812856206979073
UzierJeffrey;2014-07-03 16:59;0;1;"I feel like vomitting";;;;"484803539575656449";https://twitter.com/UzierJeffrey/status/484803539575656449
Briannajulissa_;2014-07-03 15:58;0;0;"I feel like vomitting";;;;"484788197159759873";https://twitter.com/Briannajulissa_/status/484788197159759873
K_Mac_420;2014-07-03 15:06;1;1;"“ @Kylie_Gabrielle : @K_Mac_420 white & sticky makes kys nails feel icky LOL” I AM VOMITTING KEEP IT PG13 KYLIE GABRIELLE";;@Kylie_Gabrielle @K_Mac_420;;"484775316016353280";https://twitter.com/K_Mac_420/status/484775316016353280
DaWhiteBoy503;2014-07-03 12:52;0;0;"So I don't know if I will be streaming today I woke up at 3 AM this morning vomitting everywhere :(";;;;"484741357164969985";https://twitter.com/DaWhiteBoy503/status/484741357164969985
_buttss;2014-07-03 12:10;0;0;"ok im tired. and i feel like vomitting .";;;;"484730965688725504";https://twitter.com/_buttss/status/484730965688725504
darwyss;2014-07-03 11:44;0;1;"i ate too much i drank too much i feel like vomitting";;;;"484724378450395136";https://twitter.com/darwyss/status/484724378450395136
HenrySanchez;2014-07-03 11:29;1;1;"@bkfinest85 not without vomitting";;@bkfinest85;;"484720634526978048";https://twitter.com/HenrySanchez/status/484720634526978048
BrownDudette;2014-07-03 11:05;0;0;"Too much air in the body i feel like vomitting .";;;;"484714605059383298";https://twitter.com/BrownDudette/status/484714605059383298
gaaail_;2014-07-03 10:30;0;0;"vomitting agaaaaaaaaain";;;;"484705824376229888";https://twitter.com/gaaail_/status/484705824376229888
Khaleesi_Casey;2014-07-03 10:14;0;3;"Time for plane number 2. Doing pretty good on the whole not vomitting thing. #keepitup #RTX2014 pic.twitter.com/GWPCzU4CaV";;;#keepitup #RTX2014;"484701802630098944";https://twitter.com/Khaleesi_Casey/status/484701802630098944
valenciaxlai;2014-07-03 09:40;0;0;"feel like vomitting after running zzz";;;;"484693182089662465";https://twitter.com/valenciaxlai/status/484693182089662465
_amyblake;2014-07-03 09:31;1;2;"If you ever hear of mine and Hayleus vomitting story don't you dare judge us. Don't you dare";;;;"484690999420407808";https://twitter.com/_amyblake/status/484690999420407808
6shaa9;2014-07-03 08:43;0;0;"been not feeling well & feel so dizzy and weak & feel like vomitting . lost my appetite & i jst wanna stay in bed 24/7";;;;"484678901247918081";https://twitter.com/6shaa9/status/484678901247918081
Farzytales;2014-07-03 08:26;0;0;"I hate the aircon bus. Esp the new bus!! Makes me feel like vomitting everytime.";;;;"484674470401937409";https://twitter.com/Farzytales/status/484674470401937409
IRLIYANNAAA;2014-07-03 08:24;0;0;"I seriously dont feel good . This headache and feel like vomitting is so haiz";;;;"484674122111148033";https://twitter.com/IRLIYANNAAA/status/484674122111148033
WraftLegacy;2014-07-03 08:18;0;0;"Here comes the vomitting feeling again";;;;"484672433866027008";https://twitter.com/WraftLegacy/status/484672433866027008
Sarahh123_x;2014-07-03 08:02;0;0;"@MNemo98 -i was vomitting blood &have really bad stomach pains so they're doing tests";;@MNemo98;;"484668521419644928";https://twitter.com/Sarahh123_x/status/484668521419644928
Deepanship;2014-07-03 07:06;0;0;"@Abinash_2K loose motion ke saath, gale mein haddi bhi fus gaye hai, ab vomitting hoge. @i_abhinav";;@Abinash_2K @i_abhinav;;"484654358605209601";https://twitter.com/Deepanship/status/484654358605209601
ChuaJingle;2014-07-03 06:03;0;0;"Finally,sick. Vomitting and headache really powerful especially while you are working.";;;;"484638616316956672";https://twitter.com/ChuaJingle/status/484638616316956672
hi5hli5ht;2014-07-03 06:03;2;0;"im vomitting #굿럭 #비스트 pic.twitter.com/zAxA32ufW4";;;# #;"484638578119430144";https://twitter.com/hi5hli5ht/status/484638578119430144
irisksy;2014-07-03 05:50;0;0;"Feel like vomitting : (";;;;"484635216351207424";https://twitter.com/irisksy/status/484635216351207424
heeeeemant;2014-07-03 04:03;0;0;"Why do i always feel like vomitting hais";;;;"484608279046131714";https://twitter.com/heeeeemant/status/484608279046131714
b03wild;2014-07-03 03:38;0;0;"@JadeMcDonald14 @Trencher_ [ vomitting emoji.]";;@JadeMcDonald14 @Trencher_;;"484601941951905794";https://twitter.com/b03wild/status/484601941951905794
NIALLISASEXYBAE;2014-07-03 03:29;0;0;"Cause i'm not fine at all No really, i feel like vomitting";;;;"484599855948390401";https://twitter.com/NIALLISASEXYBAE/status/484599855948390401
hawtmale;2014-07-03 03:23;0;0;"My dad was coughing and vomitting and the sound was so loud, im surprised no police came for noise pollution complains.";;;;"484598266739183616";https://twitter.com/hawtmale/status/484598266739183616
Evinesh_Spark;2014-07-03 03:22;0;1;"Feel like vomitting";;;;"484597947498119168";https://twitter.com/Evinesh_Spark/status/484597947498119168
NIALLISASEXYBAE;2014-07-03 03:21;0;0;"I feel like vomitting right now";;;;"484597723593576448";https://twitter.com/NIALLISASEXYBAE/status/484597723593576448
juliannasofly;2014-07-03 03:11;0;0;"https://www. youtube.com/watch?v=qhDCI9 G4ocI … vomitting our government is gross and controlling weather will have consequences";;;;"484595180868104193";https://twitter.com/juliannasofly/status/484595180868104193
Umvumi;2014-07-03 01:47;0;0;"@fxckpretty Dr Oz says its overproduction of prostaglandins which cause intense uterine contractions, nausea, diarhea and vomitting";;@fxckpretty;;"484574085977223168";https://twitter.com/Umvumi/status/484574085977223168
ImaWeirdBird;2014-07-03 01:46;0;0;"@NAHNSHEE you feel like vomitting ???";;@NAHNSHEE;;"484573859081756673";https://twitter.com/ImaWeirdBird/status/484573859081756673
IRLIYANNAAA;2014-07-03 01:17;0;0;"Worst headache . Control myself from vomitting .";;;;"484566666261442560";https://twitter.com/IRLIYANNAAA/status/484566666261442560
carylmedina_;2014-07-03 00:43;0;0;"BAD ASS HEADACHE...been vomitting since 4pm yesterday and i still dont know what's up; tried sleeping and taking meds but they won't work.";;;;"484558076901482496";https://twitter.com/carylmedina_/status/484558076901482496
damiyauzhir_;2014-07-03 00:42;0;0;"math math math. Feels like vomitting . ";;;;"484557673455558656";https://twitter.com/damiyauzhir_/status/484557673455558656
Nick_Mawb;2014-07-03 00:04;0;0;"just finish vomitting";;;;"484548301102931968";https://twitter.com/Nick_Mawb/status/484548301102931968
jessicabizzoni;2014-07-02 23:53;3;0;"feel like vomitting fml";;;;"484545327957954560";https://twitter.com/jessicabizzoni/status/484545327957954560
yayamadz;2014-07-02 23:44;0;1;"Daripada semalam,non stop vomitting .Tak sanggup nak pergi sekolah,elak satu hari duduk dalam toilet sebab rasa nak muntah je.";;;;"484543190481899521";https://twitter.com/yayamadz/status/484543190481899521
trilljester;2014-07-02 23:22;0;0;"@lisamck_ You'll be vomitting ? Hehe";;@lisamck_;;"484537541308055553";https://twitter.com/trilljester/status/484537541308055553
ShenadeSexyboss;2014-07-02 22:30;0;0;"Just smelled that corn beef and feel like vomitting #sick";;;#sick;"484524448414830592";https://twitter.com/ShenadeSexyboss/status/484524448414830592
Denise_Skyler;2014-07-02 21:46;0;0;"Today has been the worst day for me cant go 10 mins without vomitting feeling like #myheadhurtsandmystomach";;;#myheadhurtsandmystomach;"484513535427629056";https://twitter.com/Denise_Skyler/status/484513535427629056
gottabepoo;2014-07-02 21:36;0;0;"I've had kidney problems in the past but this is the most sick I've ever felt from it :( It's only 11am and I've been vomitting since 2am";;;;"484511040307068928";https://twitter.com/gottabepoo/status/484511040307068928
gottabepoo;2014-07-02 21:32;0;0;"i've been vomitting since 2am and if I don't get start improving by this afternoon I'll have to be admitted for IV treatment";;;;"484509993417191424";https://twitter.com/gottabepoo/status/484509993417191424
lipsteak_;2014-07-02 21:13;0;0;"Dizzy, i feel like vomitting now";;;;"484505294735544321";https://twitter.com/lipsteak_/status/484505294735544321
marissacafone;2014-07-02 19:47;0;1;"@Remzifetahu I'm vomitting ... Thnk god I'm not there lmao";;@Remzifetahu;;"484483565447434240";https://twitter.com/marissacafone/status/484483565447434240
fuzzywuzzyfazly;2014-07-02 19:47;0;0;"Yesterday after buka, kept on vomitting . Now my stomach feels so pain.";;;;"484483470429655040";https://twitter.com/fuzzywuzzyfazly/status/484483470429655040
intanraihanna;2014-07-02 19:42;0;0;"Feel like vomitting";;;;"484482161441902594";https://twitter.com/intanraihanna/status/484482161441902594
dashp4m;2014-07-02 19:13;0;0;"@DonRyikko @AmIAMadPony " vomitting " n'est peut être pas le bon keyword";;@DonRyikko @AmIAMadPony;;"484474973776777216";https://twitter.com/dashp4m/status/484474973776777216
DonRyikko;2014-07-02 19:12;0;0;"@AmIAMadPony @mlp_dashpam J'ai échoué... désolé. J'ai pourtant cherché sur google image : "guy vomitting penis". Ben j'ai rien trouvé.";;@AmIAMadPony @mlp_dashpam;;"484474724588998659";https://twitter.com/DonRyikko/status/484474724588998659
lilmissmitty;2014-07-02 18:49;1;1;"` My timetable gives me vomitting sensations .";;;;"484468833298550785";https://twitter.com/lilmissmitty/status/484468833298550785
jacesherondales;2014-07-02 18:18;0;0;"AMNESIA ON SHUFFLE I AM VOMITTINg BLOOD";;;;"484461152802332672";https://twitter.com/jacesherondales/status/484461152802332672
thecoolgemini;2014-07-02 16:14;0;0;"@notelenaa alright well I'm not vomitting so its not me who did this to you I SWEAR MAN";;@notelenaa;;"484430054676393984";https://twitter.com/thecoolgemini/status/484430054676393984
IamTsotso;2014-07-02 16:08;0;0;"This vomitting thing not cool.moma ths detoxing thing aint easy.i feel like crap";;;;"484428322353725440";https://twitter.com/IamTsotso/status/484428322353725440
Jasey_89;2014-07-02 15:24;0;0;"@ikersaves I hope so. Ugh I need to get rid of him he's making me sick & all those ppl who are like: cap17an !!! I feel like vomitting";;@ikersaves;;"484417325664579584";https://twitter.com/Jasey_89/status/484417325664579584
NVXXLE;2014-07-02 14:51;1;0;"“ @mattsurbating : IM VOMITTING https:// vine.co/v/MFL6KBvgpUn ”";;@mattsurbating;;"484409134691807232";https://twitter.com/NVXXLE/status/484409134691807232
CaptainSassy66;2014-07-02 14:20;0;0;"@hihelloitsnina i'm so close to vomitting like you dont even understand";;@hihelloitsnina;;"484401184737075200";https://twitter.com/CaptainSassy66/status/484401184737075200
kuso_English;2014-07-02 14:06;0;1;"強盗計画の件ですが、私は放屁担当。あなたは嘔吐担当です。 英文：About the matter of a plan for bank robbery , I'll charge passing fart and you will charge vomitting .";;;;"484397808615575555";https://twitter.com/kuso_English/status/484397808615575555
seongayu;2014-07-02 13:38;0;1;""right now, my mom at home, who is otaku over akanishi-san, is vomitting blood" xD omg i remember that episode akanishi as sephiroth <3";;;;"484390612813496320";https://twitter.com/seongayu/status/484390612813496320
hundredfivezero;2014-07-02 12:04;0;1;"Bloody vomitting , having headache and I cant climb out of bed to go toilet. Mom needs to wake up now....";;;;"484367118188560384";https://twitter.com/hundredfivezero/status/484367118188560384
Kaquesang;2014-07-02 11:05;0;0;"vomitting";;;;"484352258956464128";https://twitter.com/Kaquesang/status/484352258956464128
JasonYCS;2014-07-02 10:55;0;1;"@ChloeKarman99 I dunwan honey omg i vomitting hahaxD Stopp !!brakee haha! Stalker haha";;@ChloeKarman99;;"484349724120469505";https://twitter.com/JasonYCS/status/484349724120469505
tinasylvio;2014-07-02 10:52;0;7;"Just walked by this girl and her braid exstention fell out and landed right on my foot, I am vomitting";;;;"484348776887246848";https://twitter.com/tinasylvio/status/484348776887246848
sweetestdvotion;2014-07-02 09:40;0;0;"Y do i feel like vomitting anything that i eat out??";;;;"484330672211779584";https://twitter.com/sweetestdvotion/status/484330672211779584
omgawditsyxyxl;2014-07-02 09:31;0;0;"Vomitting , headache , muscles pain .. Urgh !! Fever plss go away T_T";;;;"484328472660029440";https://twitter.com/omgawditsyxyxl/status/484328472660029440
kidnextroom;2014-07-02 09:00;0;0;"I feel like vomitting argh";;;;"484320688711294976";https://twitter.com/kidnextroom/status/484320688711294976
SharkTuna;2014-07-02 08:40;0;2;"We also have a lion fish that is always vomitting pic.twitter.com/QaGrhEzMEE";;;;"484315697493725185";https://twitter.com/SharkTuna/status/484315697493725185
hannahadham;2014-07-02 08:13;0;0;"Shivering, vomitting ,severe headache.I feel totally weak";;;;"484308814540201984";https://twitter.com/hannahadham/status/484308814540201984
veldavelda_;2014-07-02 08:01;0;0;"Omg feel like vomitting . Wtfff.";;;;"484305753654562818";https://twitter.com/veldavelda_/status/484305753654562818
slytherin_Reb;2014-07-02 07:55;0;0;"finished vomitting .";;;;"484304379475140608";https://twitter.com/slytherin_Reb/status/484304379475140608
TeguhAriffaiz;2014-07-02 07:54;0;0;"@dewiagustinen you know I actually pictured you vomitting rainbow .__. Jadi presentasinya akhirnya terlaksanakan? apakah interaktif?";;@dewiagustinen;;"484304168195489793";https://twitter.com/TeguhAriffaiz/status/484304168195489793
slytherin_Reb;2014-07-02 07:45;0;0;"okay, lets go vomitting .";;;;"484301836640583680";https://twitter.com/slytherin_Reb/status/484301836640583680
SOOTHE_;2014-07-02 07:26;0;0;"@OscarTrial199 They needed a month for this conclusion! We could see he knew from how distraught he was during the trial. Crying & vomitting";;@OscarTrial199;;"484297001346289664";https://twitter.com/SOOTHE_/status/484297001346289664
yayaelle_;2014-07-02 06:55;0;0;"feel like vomitting";;;;"484289182018191360";https://twitter.com/yayaelle_/status/484289182018191360
Rxlf0504;2014-07-02 06:39;0;0;"I feel like vomitting";;;;"484285137757032448";https://twitter.com/Rxlf0504/status/484285137757032448
TiqahR_;2014-07-02 06:07;0;0;"Ergh. Feel like vomitting";;;;"484277134316146690";https://twitter.com/TiqahR_/status/484277134316146690
SeptemberDusk;2014-07-02 05:17;0;0;"@eoincmacken @nurazlink ...or vomitting a rainbow?? :-P";;@eoincmacken @nurazlink;;"484264610917539841";https://twitter.com/SeptemberDusk/status/484264610917539841
DNA28;2014-07-02 04:01;0;0;"@diskolights she having high fever, vomitting and diarrhea ah";;@diskolights;;"484245587978506240";https://twitter.com/DNA28/status/484245587978506240
YoursTrulyIrina;2014-07-02 03:30;0;0;"I feel like vomitting";;;;"484237706474426368";https://twitter.com/YoursTrulyIrina/status/484237706474426368
Cucy_Ace;2014-07-02 03:25;0;0;"@attractivemofo @Namnipple @ellisnguyen @Rhyme_Ace @ygbabyxzy @eescorpius seriously vomitting right now. Its not even funny anymore.";;@attractivemofo @Namnipple @ellisnguyen @Rhyme_Ace @ygbabyxzy @eescorpius;;"484236312510476288";https://twitter.com/Cucy_Ace/status/484236312510476288
mirulmrl;2014-07-02 03:13;0;0;"Hate the feeling after vomitting";;;;"484233294175694848";https://twitter.com/mirulmrl/status/484233294175694848
skeleton_dog;2014-07-02 02:00;0;0;"Vomitting all my emotions up until I'm good enough for human consumption";;;;"484215075172270080";https://twitter.com/skeleton_dog/status/484215075172270080
CumberlandHist;2014-07-02 01:46;0;0;"Battlefields tour progress update: our current location! No vomitting kids yet! pic.twitter.com/lXyTnXNdX4";;;;"484211444310081536";https://twitter.com/CumberlandHist/status/484211444310081536
FiiyahhSxfiyxh;2014-07-02 01:05;0;0;"Vomitting sucks :"-)";;;;"484201292575690752";https://twitter.com/FiiyahhSxfiyxh/status/484201292575690752
